Код,Наименование товаров,Розничная,Корпоративная,от  5000 рублей,от 15000 рублей,Категория
00007374,Модулятор FM A-27 Bluetooth (шт.),750,689,479,460,Автомобильные MP3 FM модуляторы
00007375,Модулятор FM B-2 Bluetooth (шт.),735,662,459,441,Автомобильные MP3 FM модуляторы
00007376,Модулятор FM B-8 Bluetooth (шт.),700,643,446,428,Автомобильные MP3 FM модуляторы
00007389,Модулятор FM CARB-2 Bluetooth (шт.),685,613,426,409,Автомобильные MP3 FM модуляторы
00006892,Модулятор FM G-16 Bluetooth (шт.),675,608,422,405,Автомобильные MP3 FM модуляторы
00003806,Модулятор FM G-17 Bluetooth (шт.),675,608,422,405,Автомобильные MP3 FM модуляторы
00007013,Модулятор FM M-14 Bluetooth (шт.),600,549,381,366,Автомобильные MP3 FM модуляторы
00007385,Модулятор FM M-26 Bluetooth (шт.),550,515,358,343,Автомобильные MP3 FM модуляторы
00007384,Модулятор FM M-9 Bluetooth (шт.),585,527,366,351,Автомобильные MP3 FM модуляторы
00006508,Модулятор FM S16BT Bluetooth (шт.),550,511,369,355,Автомобильные MP3 FM модуляторы
00006885,Модулятор FM X-13 Bluetooth (шт.),380,344,290,280,Автомобильные MP3 FM модуляторы
00006886,Модулятор FM X-14 Bluetooth (шт.),450,387,290,280,Автомобильные MP3 FM модуляторы
00006726,Модулятор FM X-20 Bluetooth (шт.),675,608,456,439,Автомобильные MP3 FM модуляторы
00001471,Модулятор FM X-21 Bluetooth (шт.),450,396,297,286,Автомобильные MP3 FM модуляторы
00006888,Модулятор FM X-22 Bluetooth (шт.),400,351,263,254,Автомобильные MP3 FM модуляторы
00000850,Модулятор FM X-23 Bluetooth (шт.),450,369,277,267,Автомобильные MP3 FM модуляторы
00007574,Модулятор FM X-6 Bluetooth (шт.),500,477,398,382,Автомобильные MP3 FM модуляторы
00000572,Вставка-держатель для 2CD (прозрач.) /400шт/ (шт.),3,2,2,2,Аксессуары > Коробки для CD и DVD
00001732,Вставка-держатель для 2DVD (прозрач.) /400шт/ (шт.),5,4,4,4,Аксессуары > Коробки для CD и DVD
00000272,"Конверт бумажный с окном, без клея /100/ (шт.)",5,3,2,2,Аксессуары > Коробки для CD и DVD
00000775,Коробка для 10 CD (банка) (шт.),20,18,14,13,Аксессуары > Коробки для CD и DVD
00000712,Коробка для 25 CD (банка) (шт.),30,26,20,20,Аксессуары > Коробки для CD и DVD
00001087,Коробка для 50 CD (банка) (шт.),30,28,22,21,Аксессуары > Коробки для CD и DVD
00000669,"Мягкий конверт на 2CD с перфорацией (белый), 100шт. (шт.)",5,3,2,2,Аксессуары > Коробки для CD и DVD
00001357,"Пакет под DVD Box, 200шт. (уп.)",455,437,389,373,Аксессуары > Коробки для CD и DVD
00001665,"Пакет под СD Box, 200шт. (уп.)",800,750,650,625,Аксессуары > Коробки для CD и DVD
00001747,Футляр для 3DVD черный /100/ (шт.),50,42,36,35,Аксессуары > Коробки для CD и DVD
00000533,Футляр для Blue Ray 1 Blue (глянц.) /200/ с логотипом (шт.),35,33,31,30,Аксессуары > Коробки для CD и DVD
00000717,Футляр для Blue Ray 2 Blue (глянц.) /200/ (шт.),40,38,34,32,Аксессуары > Коробки для CD и DVD
00001432,Футляр для CD Slim черный /200/ (шт.),30,25,24,23,Аксессуары > Коробки для CD и DVD
00001068,Футляр для CD одинарный прозрачный/200/ (шт.),50,44,34,33,Аксессуары > Коробки для CD и DVD
00000215,Футляр для CD одинарный черный /200/ (шт.),45,39,34,33,Аксессуары > Коробки для CD и DVD
00001443,Футляр для DVD Slim 7 мм half черный двойной/200/ (шт.),25,20,19,18,Аксессуары > Коробки для CD и DVD
00001069,Футляр для DVD Slim 9 мм черный одинарный глянцевый /100/ (шт.),20,17,13,13,Аксессуары > Коробки для CD и DVD
00000396,Футляр для DVD прозрачный глянцевый двойной (clear) (шт.),55,50,47,45,Аксессуары > Коробки для CD и DVD
00000765,Футляр для DVD прозрачный глянцевый одинарный (шт.),55,50,47,45,Аксессуары > Коробки для CD и DVD
00001102,Футляр для DVD прозрачный одинарный (стекло) (шт.),50,42,31,30,Аксессуары > Коробки для CD и DVD
00000270,"Полка для DVD дисков CDM-D19К на 19 боксов (в картонной розничной упаковке), чёрная (шт.)",225,215,185,178,Подставки
00003747,"Автомобильное зарядное устр-во SAM-01 — 5V/1А, для Samsung GAL TAB DEFENDER (шт.)",250,224,185,177,Подставки > Акссесуары для планшетных компьютеров
00003190,"Автомобильное ЗУ ACTIV для планшетов, 5В, 2A, разъем 2.5 х 0.9 мм (шт.)",200,180,149,143,Подставки > Акссесуары для планшетных компьютеров
00004305,"Автомобильное ЗУ ACTIV для планшетов, 5В, 3A, разъем 2.5 х 0.9 мм (шт.)",400,379,314,300,Подставки > Акссесуары для планшетных компьютеров
00000482,Шнурки на шею Молния радуга (шт.),20,20,13,13,Подставки > Акссесуары для сотовых телефонов
00003068,"Усилитель антенный 5V USB, вход F-коннектор (шт.)",200,180,150,144, Антенны > Блоки питания для антенн
00003293,"9-003 Подставка под антенну телевизионную комнатную ""УСЫ"" (шт.)",35,31,22,21,Антенны > Антенны
00001463,"Антенна для FM-радио, 3dB (шт.)",350,283,213,205,Антенны > Антенны
00004334,Антенна комнатная Меркурий BAS-5114 5V  с усилителем (шт.),400,375,313,300,Антенны > Антенны
00008345,Антенна комнатная Меркурий BAS-5114 USB  с усилителем (шт.),550,525,438,420,Антенны > Антенны
00000934,"Антенна телевизионная комнатная всеволновая (""УСЫ"") DB-618 (шт.)",150,135,117,113,Антенны > Антенны
00002200,ТВ-Антенна комнатная Locus Кайман L 941.10 активная без питания с усилителем (шт.),600,525,438,420,Антенны > Антенны
00000173,ТВ-Антенна комнатная Locus Кайман L 942.10 активная с питанием с усилителем (шт.),750,675,563,540,Антенны > Антенны
00002521,"Блок питания 350Вт ATX 2.2 Exegate UN350, 12 см, 24+4pin, 4*SATA, FDD, IDE-Molex (шт.)",1150,1065,923,888,Блоки питания > Блоки питания для компьютеров
00005449,"Блок питания 500Вт ATX 2.3 Exegate UNS500 12 см, 20+4 pin, 6+2pin PCI-E, 3 SATA, 2 Molex, FDD (шт.)",2000,1845,1599,1538,Блоки питания > Блоки питания для компьютеров
00005218,"Блок питания 850Вт 850PPX RTL ATX Exegate, 14см, APFC, 24+2 по 4+4, PCI-E, 5*SATA, 4IDE, FDD (шт.)",8000,7817,7122,6832,Блоки питания > Блоки питания для компьютеров
00002769,"74-003 Адаптер/блок питания для ноутбуков HP 18,5V 3,5A разъем 4,74*1,7мм (шт.)",1000,970,808,776,Блоки питания > Блоки питания для ноутбуков
00003419,"74-004 Адаптер/блок питания для ноутбуков HP 18,5V 3,5A разъем 7,4*1мм pin (шт.)",1175,1097,945,908,Блоки питания > Блоки питания для ноутбуков
00001425,"74-006 Адаптер/блок питания для ноутбуков HP 19,0V 4,74A разъем 7,4*1мм pin (шт.)",1350,1270,1100,1058,Блоки питания > Блоки питания для ноутбуков
00006342,"74-007 Адаптер/блок питания для ноутбуков IBM 20,0V 3,25A разъем 8,0*1мм pin (шт.)",1300,1148,990,950,Блоки питания > Блоки питания для ноутбуков
00004018,"74-008 Адаптер/блок питания для ноутбуков IBM 20,0V 4,5A разъем 8,0*1мм pin (шт.)",1300,1148,990,950,Блоки питания > Блоки питания для ноутбуков
00006095,"74-010 Блок питания для ноутбука Lenovo 20V 4,5A/New прямоугольный разъем (шт.)",1500,1427,1189,1142,Блоки питания > Блоки питания для ноутбуков
00006763,"74-012 Блок питания для ноутбука 19,5V 4,62A/7,4*1PIN DELL (шт.)",1600,1431,1233,1184,Блоки питания > Блоки питания для ноутбуков
00000975,"74-017 Блок питания для ноутбука ASUS 19V 2,64A / 5,5*2,5мм (шт.)",1000,970,808,776,Блоки питания > Блоки питания для ноутбуков
00000332,"74-020 Адаптер/блок питания для ноутбуков HP 19,0V 1,58A разъем 4,74*1,7мм (шт.)",1100,1002,835,801,Блоки питания > Блоки питания для ноутбуков
00004653,"74-021 Адаптер/блок питания для ноутбуков HP 19,0V 1,58A разъем 4,0*1,7мм (шт.)",1100,968,835,801,Блоки питания > Блоки питания для ноутбуков
00005564,"74-023 Адаптер/блок питания для ноутбуков Samsung 19V 2,1A разъем 5,0*1,0pin (шт.)",1100,1025,888,854,Блоки питания > Блоки питания для ноутбуков
00005030,"Автомобильное зарядное для ноутбука ASUS 19В 4,74A, 90Вт, 5,5x2,5мм (шт.)",1600,1514,1262,1211,Блоки питания > Блоки питания для ноутбуков
00008101,"Блок питания (зарядное) для ноутбука ACER 19В 3,42A, 3,0x1,0мм, пакет (шт.)",1600,1470,1274,1225,Блоки питания > Блоки питания для ноутбуков
00007538,"Блок питания (зарядное) для ноутбука ACER 19В 4,74A, 90Вт, 5,5x1,7мм, пакет, модель PA-1700-02 (шт.)",1900,1775,1538,1479,Блоки питания > Блоки питания для ноутбуков
00005031,Блок питания (зарядное) для ноутбука ASUS 19V/3.42A 4.0x1.35mm (шт.),1600,1471,1275,1226,Блоки питания > Блоки питания для ноутбуков
00007242,"Блок питания (зарядное) для ноутбука ASUS 19В 4,74A, 90Вт, 5,5x2,5мм (шт.)",1900,1775,1538,1479,Блоки питания > Блоки питания для ноутбуков
00005033,"Блок питания (зарядное) для ноутбука ASUS 19В 6,32A 5,5x2,5мм, модель HSNN-DA37 (шт.)",2150,1999,1666,1599,Блоки питания > Блоки питания для ноутбуков
00005037,"Блок питания (зарядное) для ноутбука DEII  19,5В 3,34A, 65Вт, 4,5х3,0мм (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00001434,"Блок питания (зарядное) для ноутбука DEII 19,5В 4,62A, 90Вт, 7,4х5,0мм (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00008520,"Блок питания (зарядное) для ноутбука FIESTA SAMSUNG 19В 4,74A, 90ВТ, 5,5 x 3,0мм модель PL 19-4.74 (шт.)",1000,930,806,775,Блоки питания > Блоки питания для ноутбуков
00001301,Блок питания (зарядное) для ноутбука HP 18.5V 3.5A 4.8x1.7 (шт.),1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00007606,Блок питания (зарядное) для ноутбука HP 19.5V 3.33A 4.5x3.0 (шт.),1800,1674,1451,1395,Блоки питания > Блоки питания для ноутбуков
00005032,"Блок питания (зарядное) для ноутбука LENOVO  20В 3,25A, 65Вт, 4.0*1.7 (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00005034,"Блок питания (зарядное) для ноутбука LENOVO 20В 4,5A, 90Вт, круглый разъем 7.9x5.5мм (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00005038,"Блок питания (зарядное) для ноутбука LENOVO 20В 4,5A, 90Вт, прямоугольный разъем (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00005036,"Блок питания (зарядное) для ноутбука SAMSUNG 19В 4,74A, 90ВТ, 5,5 x 3,0мм модель APO4214-UV (шт.)",1750,1627,1410,1356,Блоки питания > Блоки питания для ноутбуков
